gan,category,accuracy,loss
stylegan,cats,0.83,0.59
stylegan,bedroom,0.52,2.67
stylegan,car,0.81,0.093
stylegan2,cats,0.808,0.54
stylegan2,horse,0.83,0.63
stargan,NA,0.94,0.15
seeingdark,NA,0.55,3.33
san,NA,0.49,5.12
imle,NA,0.4,3.68
deepfake,NA,0.59,0.72
cyclegan,horse,0.64,2.3
cyclegan,orange,0.67,1.12
cyclegan,winter,0.59,4.08
crn,NA,0.55,3.16
biggan,NA,0.56,2.88
